,file,place,ulx,uly,lrx,lry
410,84-56.tif,84-56,320027.6454813376,415262.42660857434,322527.59521489905,412762.47687576327
5128,84-57.tif,84-57,320027.6454813376,417762.3763413854,322527.59521489905,415262.42660857434
4351,84-58.tif,84-58,320027.45598326344,420262.34118580323,322527.4111254874,417762.38604332914
5842,84-59.tif,84-59,320027.3427478647,422762.3026484976,322527.30117190094,420262.34422346106
3590,84-60.tif,84-60,320027.21718032146,425262.2674069536,322527.17927057354,422762.3053132001
5664,84-61.tif,84-61,320027.21718032146,427690.2593804551,322527.17927057354,425262.2674069536
4932,85-15.tif,85-15,325019.70361129503,312762.8264011119,325027.7010888406,312733.8355450265
3181,85-16.tif,85-16,325020.1014756073,315263.0320153604,325027.09923173144,312762.8337191637
5214,85-17.tif,85-17,322526.90093653515,317762.23063211044,325027.09923173144,315263.0320153604
2540,85-18.tif,85-18,322527.6928775187,320262.77990646986,325026.8550335187,317762.61808610766
12,85-19.tif,85-19,322527.06914695335,322762.93573687837,325027.21897877206,320262.7859060601
4714,85-20.tif,85-20,322527.43333501037,325262.07992121374,325027.5715559366,322762.94135546376
4140,85-21.tif,85-21,322527.43333501037,327762.2181423899,325027.5715559366,325262.0799212136
2435,85-22.tif,85-22,322527.1268076099,330262.3331580492,325027.2429452063,327762.2170189522
2734,85-23.tif,85-23,322527.45573379414,332762.4433098379,325027.5613992033,330262.3376431782
5821,85-24.tif,85-24,322526.7732569367,335262.5429897757,325026.8688303107,332762.4474159015
825,85-25.tif,85-25,322526.7732569367,337762.6385636499,325026.8688303107,335262.5429897757
2628,85-26.tif,85-26,322527.37227512547,340262.7124529653,325027.44880263414,337762.6359242061
2756,85-27.tif,85-27,322527.6541185044,342762.78299626446,325026.72206525435,340262.71541933453
1723,85-28.tif,85-28,322526.9245547929,345262.8445902789,325026.9835575445,342762.78558702715
4013,85-29.tif,85-29,322526.9245547929,347762.9035935307,325026.9835575445,345262.8445902789
4128,85-30.tif,85-30,322527.42931256135,350262.9424453042,325027.4723131647,347762.8994469518
5558,85-31.tif,85-31,322527.6639974828,352762.97946659225,325027.6995663646,350262.94389796053
2385,85-32.tif,85-32,322526.88726858824,355263.009060364,325026.91578740114,352762.9805415511
5523,85-33.tif,85-33,322527.0901775566,357762.8301624343,325027.1234665268,355262.7968764653
5982,85-34.tif,85-34,322527.29453709355,360262.2439837411,325027.29827699886,357762.2402460867
42,85-35.tif,85-35,322527.29453709355,362762.24772139546,325027.29827699886,360262.24398374103
4157,85-36.tif,85-36,322527.65799498814,365262.2332424701,325027.65029381885,362762.2409456402
243,85-37.tif,85-37,322527.65799498814,367762.22553929995,325027.65029381885,365262.2332424701
942,85-38.tif,85-38,322526.97455516004,370262.20039522875,325026.95693902636,367762.21801236283
2938,85-39.tif,85-39,322527.1148826125,372762.1766370818,325027.0928819757,370262.198638719
4288,85-40.tif,85-40,322527.24336846714,375262.1484977375,325027.2173644796,372762.17450097465
2372,85-41.tif,85-41,322527.24336846714,377762.1224945003,325027.2173644796,375262.1484977375
4277,85-42.tif,85-42,322527.46480159636,380262.0806096886,325027.43194061716,377762.1134716682
6222,85-43.tif,85-43,322527.46480159636,382762.0477477091,325027.43194061716,380262.0806096887
3841,85-44.tif,85-44,322527.6388118122,385262.99937327445,325027.6006222024,382763.037562134
956,85-45.tif,85-45,322527.6388118122,387762.961184415,325027.6006222024,385262.9993732745
4391,85-46.tif,85-46,322526.7657800033,390262.90868339216,325026.7237948759,387762.95066926983
3572,85-47.tif,85-47,322526.81124665926,392762.86059579434,325026.76793875295,390262.90390545136
3367,85-48.tif,85-48,322526.84483107546,395262.8111892043,325026.80058154266,392762.8554374866
3109,85-49.tif,85-49,322526.84483107546,397762.76694092207,325026.80058154266,395262.8111892044
1981,85-50.tif,85-50,322526.87404417724,400262.71830005076,325026.82906460256,397762.76327712444
5698,85-51.tif,85-51,322526.8596733766,402762.6793463653,325026.814906637,400262.7241143554
3998,85-52.tif,85-52,322526.83339650795,405262.6406152719,325026.78922575666,402762.68478952465
1056,85-53.tif,85-53,322526.83339650795,407762.59644101927,325026.78922575666,405262.640615272
2345,85-54.tif,85-54,322526.7451029433,410262.5653557205,325027.7028563125,407762.60718553583
2941,85-55.tif,85-55,322527.6826634046,412762.52959950163,325027.64258153824,410262.56968161813
296,85-56.tif,85-56,322527.60871431336,415262.4956040094,325027.5707645495,412762.5335532731
3087,85-57.tif,85-57,322527.60871431336,417762.4576547457,325027.5707645495,415262.4956040094
5284,85-58.tif,85-58,322527.42502039945,420262.43443709676,325027.39249030256,417762.46696669346
2664,85-59.tif,85-59,322527.3170321155,422762.51012445224,325027.2997383607,420262.5274197076
979,85-60.tif,85-60,322527.1935632102,425262.38493580226,325027.16799314617,422762.41050486587
1884,86-14.tif,86-14,327518.52646311687,310262.1996455917,327527.5237134198,310234.2082002189
2106,86-15.tif,86-15,325027.7010888406,312762.8264011119,327526.9128218406,310262.6149849193
2511,86-16.tif,86-16,325027.09923173144,315263.0320153604,327527.2975269277,312762.8337191637
2235,86-17.tif,86-17,325027.09923173144,317762.23063211044,327527.2975269277,315263.0320153604
4680,86-18.tif,86-18,325026.861151054,320262.40459002514,327527.0343409622,317762.23140136746
4374,86-19.tif,86-19,325027.2249082555,322762.57197987795,327527.3861133717,320262.41077576217
3498,86-20.tif,86-20,325027.57729815546,325262.7273840673,327526.7272369055,322762.5777850917
4166,86-21.tif,86-21,325027.57729815546,327762.8769830429,327526.7272369055,325262.7273840673
608,86-22.tif,86-22,325027.24830729474,330263.0037554323,327527.3758326944,327762.8762305328
4330,86-23.tif,86-23,325027.56657301675,332762.1258320656,327527.68362898036,330263.00842006557
2600,86-24.tif,86-24,325026.8738106685,335262.23709427356,327526.98077859846,332762.13012334233
105,86-25.tif,86-25,325026.8738106685,337762.3440652049,327526.98077859846,335262.2370942737
3591,86-26.tif,86-26,325027.45340617216,340262.42973939027,327527.54134074185,337762.34180782177
5013,86-27.tif,86-27,325026.72647635,342762.511877694,327526.80546109116,340262.4328922025
4725,86-28.tif,86-28,325026.98777848086,345262.58507131826,327527.0581955464,342762.51465375256
1758,86-29.tif,86-29,325026.98777848086,347762.65548888396,327527.0581955464,345262.58507131826
699,86-30.tif,86-30,325027.47615455353,350262.7061414005,327527.53057847434,347762.6517192304
1678,86-31.tif,86-31,325027.70321941667,352762.75477816095,327526.75059816666,350262.70778196
2028,86-32.tif,86-32,325026.9192466215,355262.7959910905,327526.9591987559,352762.75603995647
4233,86-33.tif,86-33,325027.1234665268,357762.8301624343,327527.156755497,355262.7968764653
5133,86-34.tif,86-34,325027.1234665268,360262.8634484033,327527.156755497,357762.8301624343
1623,86-35.tif,86-35,325027.31625558913,362762.88467438053,327527.34326054674,360262.85767067346
5376,86-36.tif,86-36,325027.6675227558,365262.89422944665,327527.6831048961,362762.8786468062
4382,86-37.tif,86-37,325027.6675227558,367762.909812087,327527.6831048961,365262.89422944654
422,86-38.tif,86-38,325026.9734086746,370262.9087223617,327526.9790953583,367762.90303492773
5954,86-39.tif,86-39,325027.1089759133,372762.90864843345,327527.1102870975,370262.90733549854
1153,86-40.tif,86-40,325027.2311498956,375263.0241515143,327527.2169988974,372763.0383025125
3409,86-41.tif,86-41,325027.2311498956,377763.0100005161,327527.2169988974,375263.0241515143
1823,86-42.tif,86-42,325027.44535282813,380262.9803529918,327527.4243538418,377763.00135222817
3962,86-43.tif,86-43,325027.44535282813,382762.9593537554,327527.4243538418,380262.9803529918
5401,86-44.tif,86-44,325027.6136637618,385262.9236425056,327527.587346399,382762.949958868
2654,86-45.tif,86-45,325027.6136637618,387762.8973261432,327527.587346399,385262.9236425056
1085,86-46.tif,86-46,325026.7364595972,390262.85708637274,327527.70594584517,387762.88719074975
2236,86-47.tif,86-47,325026.7804141937,392762.8210710227,327526.7489922899,390262.8524924263
1103,86-48.tif,86-48,325026.8128732588,395262.7837444281,327526.78051598096,392762.81610045535
13,86-49.tif,86-49,325026.8128732588,397762.75138840073,327526.78051598096,395262.783744428
1036,86-50.tif,86-50,325026.84100266855,400262.71481555817,327526.80792560295,397762.74789087306
4356,86-51.tif,86-51,325026.8270389631,402762.6875712684,327526.7941789843,400262.7204314973
5031,86-52.tif,86-52,325026.80155370315,405262.66055525985,327526.76929446455,402762.6928164993
1629,86-53.tif,86-53,325026.80155370315,407762.6282940204,327526.76929446455,405262.66055525985
1819,86-54.tif,86-54,325026.715997053,410262.60874181805,327527.685677206,407762.63864911627
1254,86-55.tif,86-55,325027.65550641477,412762.58471494983,327527.62735081697,410262.61286854686
5797,86-56.tif,86-56,325027.5838881282,415262.5624557801,327527.5578708854,412762.5884725227
1366,86-57.tif,86-57,325027.5838881282,417762.53643903753,327527.5578708854,415262.5624557801
4877,86-58.tif,86-58,325027.40600973845,420262.5247761736,327527.3854239173,417762.5453647458
2832,86-59.tif,86-59,325027.2997383607,422762.51012445224,327527.2824446059,420262.5274197076
3861,86-60.tif,86-60,325027.2997383607,425191.5217088302,327526.2828513607,422762.5101244522
2884,87-14.tif,87-14,327527.52371341985,310262.1996455917,330026.75990866986,307762.9634515917
3107,87-15.tif,87-15,327526.91950915835,312762.4299267183,330027.1419044908,310262.207534387
3886,87-16.tif,87-16,327527.3040280555,315262.64670945343,330027.51330539293,312762.4374331164
1003,87-17.tif,87-17,327527.3040280555,317762.85598579043,330027.51330539293,315262.64670945343
4879,87-18.tif,87-18,327527.0404612991,320262.0416271289,330027.2246406013,317762.8571216289
4981,87-19.tif,87-19,327527.3920457948,322762.2201981532,330027.5642443066,320262.0479991412
4296,87-20.tif,87-20,327526.73297757504,325262.3867890826,330026.8935754484,322762.22619220964
1662,87-21.tif,87-21,327526.73297757504,327762.5473859556,330026.8935754484,325262.38678908255
2460,87-22.tif,87-22,327527.3811966269,330262.68554305617,330027.5197286775,327762.5470102553
3862,87-23.tif,87-23,327527.6888063374,332762.8184660079,330026.8172230874,330262.69039564027
6050,87-24.tif,87-24,327526.9857631165,335262.94092767884,330027.1037482016,332762.82294159336
2609,87-25.tif,87-25,327526.9857631165,337762.05926642887,330027.1037482016,335262.9409276789
4289,87-26.tif,87-26,327527.5459448973,340262.1563434739,330027.6449046253,337762.05738699716
872,87-27.tif,87-27,327526.80987371126,342762.2496975655,330026.8998876124,340262.1596824139
4037,87-28.tif,87-28,327527.06241902773,345262.33411216305,330027.14387000503,342762.2526609356
2679,87-29.tif,87-29,327527.06241902773,347762.4155633906,330027.14387000503,345262.33411216317
6118,87-30.tif,87-30,327527.5344224884,350262.47763588757,330027.59988857433,347762.4121703019
172,87-31.tif,87-31,327526.7542484902,352762.53750706965,330026.8122933588,350262.47946345154
3553,87-32.tif,87-32,327526.96265989594,355262.589959909,330027.01366519986,352762.5389583566
2769,87-33.tif,87-33,327526.96265989594,357762.6409614615,330027.01366519986,355262.58995990915
3140,87-34.tif,87-34,327527.34634219634,360262.6741272524,330027.38440682605,357762.63606137224
1228,87-35.tif,87-35,327527.34634219634,362762.7121931326,330027.38440682605,360262.6741272524
4325,87-36.tif,87-36,327527.6858075077,365262.7331956797,330026.71284850774,362762.7065428629
464,87-37.tif,87-37,327527.6858075077,367762.7598484965,330026.71284850774,365262.7331956797
2548,87-38.tif,87-38,327526.98141318205,370262.7702163367,330026.99817929574,367762.75345047313
3959,87-39.tif,87-39,327527.11241516477,372762.78141331085,330027.12481128116,370262.76901794475
1033,87-40.tif,87-40,327527.2323402781,375262.788242852,330027.24074679933,372762.77983433
2970,87-41.tif,87-41,327527.2323402781,377762.796651374,330027.24074679933,375262.788242852
4376,87-42.tif,87-42,327527.3411839889,380262.79589274956,330027.3459853186,377762.7910906696
1435,87-43.tif,87-43,327527.42978361953,382762.7124487762,330027.4420769448,380262.7001562012
210,87-44.tif,87-44,327527.601181108,385262.77955789416,330027.5974605303,382762.7832789721
2750,87-45.tif,87-45,327527.601181108,387762.7758368163,330027.5974605303,385262.7795578942
1214,87-46.tif,87-46,327526.71942450723,390262.75896845304,330026.7119366732,387762.76645703736
1757,87-47.tif,87-47,327526.7616842319,392762.74595427455,330026.752888625,390262.75475313276
6244,87-48.tif,87-48,327526.79283023684,395262.73163532745,330026.78310825955,392762.74135880533
312,87-49.tif,87-49,327526.79283023684,397762.72191184957,330026.78310825955,395262.73163532745
4253,87-50.tif,87-50,327526.8195361262,400262.7083089019,330026.8091123683,397762.71873140935
2058,87-51.tif,87-51,327526.806175973,402762.7033329677,330026.7959778053,400262.71352988493
6134,87-52.tif,87-52,327526.78167868906,405262.69859573676,330026.77209126553,402762.70818416064
4692,87-53.tif,87-53,327526.78167868906,407762.689007313,330026.77209126553,405262.6985957369
2381,87-54.tif,87-54,327527.6988510886,410262.6913697641,330027.69163586356,407762.6985867398
6063,87-55.tif,87-55,327527.6409147061,412762.6896509083,330027.6354621859,410262.6951054293
651,87-56.tif,87-56,327527.5718223561,415262.6897061575,330027.5685156939,412762.69301181927
3096,87-57.tif,87-57,327527.5718223561,417762.6864004957,330027.5685156939,415262.6897061575
466,87-58.tif,87-58,327527.4001506044,420262.69668758736,330027.4022938713,417762.6945445706
3803,87-59.tif,87-59,327527.4001506044,422762.6988306041,330027.4022938713,420262.6966875873
4465,87-60.tif,87-60,330024.3059751652,425191.8407079159,330027.30479512183,422762.7965423409
5535,88-13.tif,88-13,330027.37409478467,307762.5506370904,332527.63444754406,307734.5589178216
318,88-14.tif,88-14,330026.7667867545,310262.805568228,332527.0132694681,307762.5590840138
2357,88-15.tif,88-15,330027.14859409595,312762.0469351564,332527.38158516504,310262.8136351564
1647,88-16.tif,88-16,330027.51980851876,315262.27451025165,332526.74000076874,312762.05463142536
108,88-17.tif,88-17,330027.51980851876,317762.49438907794,332526.74000076874,315262.27451025165
5262,88-18.tif,88-18,330027.2307642873,320262.69069422287,332527.4255553325,317762.49590467825
1688,88-19.tif,88-19,330027.5701803219,322762.88006210147,332526.7533210719,320262.6972480952
179,88-20.tif,88-20,330026.89931835973,325262.05778486934,332527.0705347288,322762.8862361193
442,88-21.tif,88-21,330026.89931835973,327762.22900223883,332527.0705347288,325262.05778486934
5318,88-22.tif,88-22,330027.52509591467,330262.3781658593,332527.67425671505,327762.22900580923
3906,88-23.tif,88-23,330026.8223982939,332762.52190730337,332526.9610989119,330262.38320493465
3471,88-24.tif,88-24,330027.1087342809,335262.65519171563,332527.2373556188,332762.5265688771
5012,88-25.tif,88-25,330027.1087342809,337762.78381455416,332527.2373556188,335262.65519171563
5116,88-26.tif,88-26,330027.649511007,340262.8919055179,332526.75947050704,337762.7823027844
2335,88-27.tif,88-27,330026.90430296876,342762.996093318,332527.00496612786,340262.8954289084
3138,88-28.tif,88-28,330027.1480958383,345262.091707124,332527.24019982514,342762.999238624
3062,88-29.tif,88-29,330027.1480958383,347762.18381261145,332527.24019982514,345262.091707124
3922,88-30.tif,88-30,330027.6037354708,350262.2569245261,332527.6798630696,347762.180796177
5237,88-31.tif,88-31,330026.8159461254,352762.3276480688,332526.88465600833,350262.25893643516
3535,88-32.tif,88-32,330027.0171272079,355262.390959595,332527.0788030283,352762.3292867758
3768,88-33.tif,88-33,330027.0171272079,357762.4526324142,332527.0788030283,355262.390959595
2075,88-34.tif,88-34,330027.38749173615,360262.49685400183,332527.43623413524,357762.44810685085
190,88-35.tif,88-35,330027.38749173615,362762.5456011528,332527.43623413524,360262.49685400183
396,88-36.tif,88-36,330026.7155490578,365262.5776705224,332526.752889648,362762.5403299322
2104,88-37.tif,88-37,330026.7155490578,367762.6150111127,332526.752889648,365262.5776705225
5730,88-38.tif,88-38,330027.00049873965,370262.63645453186,332527.0279623807,367762.60899189126
6237,88-39.tif,88-39,330027.1269399892,372762.65853790025,332527.1500358838,370262.6354392546
